label,geometry,pop,centroid,pop_0,dist_0,eVTOL%_0,pop_1,dist_1,eVTOL%_1,pop_2,dist_2,eVTOL%_2,pop_3,dist_3,eVTOL%_3,pop_4,dist_4,eVTOL%_4,pop_5,dist_5,eVTOL%_5,pop_6,dist_6,eVTOL%_6,pop_7,dist_7,eVTOL%_7,pop_8,dist_8,eVTOL%_8,pop_9,dist_9,eVTOL%_9,existing_vertiport,total_commute,total_prof
0,POINT (147524.8267484695 -437785.3796935198),1214421.0,POINT (-118.4017715911054 34.06434931240423),0.0,0.0,0.0005,1978772.0,29.318109906601588,0.0005,3024701.0,17.60400202969558,0.0005,1241264.0,38.61407224254532,0.0005,2331883.0,21.519259601448827,0.0005,2347497.0,4.680336889729044,0.0005,1546905.0,19.690798591564693,0.0005,1500310.0,41.206566997784925,0.0005,2956335.0,11.472607754616773,0.0005,2255282.0,12.474179439807386,0.0005,22,9591,93673
1,POINT (193831.06946395693 -428732.802066179),764351.0,POINT (-117.89807531601825 34.137793434079526),1978772.0,29.318109906601588,0.0005,0.0,0.0,0.0005,2574631.0,24.810977598250336,0.0005,791194.0,45.50094115286941,0.0005,1881813.0,10.796535856340482,0.0005,1897427.0,30.544068094990585,0.0005,1096835.0,43.596260722714774,0.0005,1050240.0,30.80615856313072,0.0005,2506265.0,28.812344739535234,0.0005,1805212.0,17.328542739446434,0.0005,4,7791,104958
2,POINT (167030.82056639862 -458331.7134100427),1810280.0,POINT (-118.19473570919335 33.87598418360855),3024701.0,17.60400202969558,0.0005,2574631.0,24.810977598250336,0.0005,0.0,0.0,0.0005,1837123.0,53.376667049950896,0.0005,2927742.0,14.016875536552092,0.0005,2943356.0,22.022249580765287,0.0005,2142764.0,37.289068005411345,0.0005,2096169.0,49.02235481147012,0.0005,3552194.0,7.661316909662877,0.0005,2851141.0,17.708768624351475,0.0005,18,11975,145352
3,POINT (143242.84805150024 -375789.90918792645),26843.0,POINT (-118.43708102592144 34.62362212208346),1241264.0,38.61407224254532,0.0005,791194.0,45.50094115286941,0.0005,1837123.0,53.376667049950896,0.0005,0.0,0.0,0.0005,1144305.0,47.35238062559682,0.0005,1159919.0,34.19121260344607,0.0005,359327.0,27.223895603948147,0.0005,312732.0,23.88340193463555,0.0005,1768757.0,49.49800979058097,0.0005,1067704.0,36.43953626000416,0.0005,3,4841,104886
4,POINT (181964.84146615295 -441425.06661846023),1117462.0,POINT (-118.0295766456479 34.02570119732147),2331883.0,21.519259601448827,0.0005,1881813.0,10.796535856340482,0.0005,2927742.0,14.016875536552092,0.0005,1144305.0,47.35238062559682,0.0005,0.0,0.0,0.0005,2250538.0,24.067863305086906,0.0005,1449946.0,38.91739673976045,0.0005,1403351.0,37.70378116586365,0.0005,2859376.0,18.461113286744528,0.0005,2158323.0,12.269456222408143,0.0005,14,9204,102124
5,POINT (144718.57185065473 -430795.4029925484),1133076.0,POINT (-118.43091491784193 34.12777392511734),2347497.0,4.680336889729044,0.0005,1897427.0,30.544068094990585,0.0005,2943356.0,22.022249580765287,0.0005,1159919.0,34.19121260344607,0.0005,2250538.0,24.067863305086906,0.0005,0.0,0.0,0.0005,1465560.0,15.517573921297213,0.0005,1418965.0,38.540137930578084,0.0005,2874990.0,16.14827699603734,0.0005,2173937.0,13.215591899445704,0.0005,12,9266,95043
6,POINT (124913.0147257182 -415583.7872378607),332484.0,POINT (-118.64326141611919 34.26762080145649),1546905.0,19.690798591564693,0.0005,1096835.0,43.596260722714774,0.0005,2142764.0,37.289068005411345,0.0005,359327.0,27.223895603948147,0.0005,1449946.0,38.91739673976045,0.0005,1465560.0,15.517573921297213,0.0005,0.0,0.0,0.0005,618373.0,41.21455888022503,0.0005,2074398.0,30.69576076346184,0.0005,1373345.0,27.006040852824512,0.0005,19,6064,93345
7,POINT (181357.9910229577 -380749.8981071864),285889.0,POINT (-118.02244317128229 34.5725295741208),1500310.0,41.206566997784925,0.0005,1050240.0,30.80615856313072,0.0005,2096169.0,49.02235481147012,0.0005,312732.0,23.88340193463555,0.0005,1403351.0,37.70378116586365,0.0005,1418965.0,38.540137930578084,0.0005,618373.0,41.21455888022503,0.0005,0.0,0.0,0.0005,2027803.0,48.62055021883712,0.0005,1326750.0,31.974725547849175,0.0005,5,5877,119626
8,POINT (155301.56650390083 -454531.02827989496),1741914.0,POINT (-118.32075059793034 33.91219003709535),2956335.0,11.472607754616773,0.0005,2506265.0,28.812344739535234,0.0005,3552194.0,7.661316909662877,0.0005,1768757.0,49.49800979058097,0.0005,2859376.0,18.461113286744528,0.0005,2874990.0,16.14827699603734,0.0005,2074398.0,30.69576076346184,0.0005,2027803.0,48.62055021883712,0.0005,0.0,0.0,0.0005,2782775.0,16.705293371883094,0.0005,13,11701,132215
9,POINT (165966.02700243032 -429852.1820274433),1040861.0,POINT (-118.20039910815179 34.132871192047006),2255282.0,12.474179439807386,0.0005,1805212.0,17.328542739446434,0.0005,2851141.0,17.708768624351475,0.0005,1067704.0,36.43953626000416,0.0005,2158323.0,12.269456222408143,0.0005,2173937.0,13.215591899445704,0.0005,1373345.0,27.006040852824512,0.0005,1326750.0,31.974725547849175,0.0005,2782775.0,16.705293371883094,0.0005,0.0,0.0,0.0005,49,8897,82505
